factor,date,rolling_mean_ic,rolling_ic_ir
industry_co_momentum,2002-02-08,0.011982792714304585,0.09744217714330297
industry_co_momentum,2002-03-12,0.007151641284239101,0.05817489663564424
industry_co_momentum,2002-04-11,0.006726990186707754,0.05629429018403663
industry_co_momentum,2002-05-10,0.006777092125029443,0.057339022486203796
industry_co_momentum,2002-06-11,0.010796685177192372,0.09192918070530309
industry_co_momentum,2002-07-11,0.001800220083327511,0.01523921782929728
industry_co_momentum,2002-08-09,-0.004110562794176055,-0.03393758132654366
industry_co_momentum,2002-09-10,-0.0013460066488226576,-0.011006866611975825
industry_co_momentum,2002-10-09,-0.004604884862059102,-0.03791230123923843
industry_co_momentum,2002-11-07,-0.008653764565282341,-0.07074745969860254
industry_co_momentum,2002-12-09,-0.004879368213400631,-0.03866359585545306
industry_co_momentum,2003-01-09,-0.005460773847070464,-0.04228939050673893
industry_co_momentum,2003-02-10,-0.00812443597353933,-0.0638258053308312
industry_co_momentum,2003-03-12,-0.0013346709891043024,-0.010411083989502214
industry_co_momentum,2003-04-10,-0.006487131164327861,-0.05065916550980624
industry_co_momentum,2003-05-12,-0.0063104520961132626,-0.04940756208989157
industry_co_momentum,2003-06-11,-0.011184291361352485,-0.08832087838319089
industry_co_momentum,2003-07-11,-0.004020274307540485,-0.03203584148629852
industry_co_momentum,2003-08-11,-0.00030849706461273885,-0.0025152125710433235
industry_co_momentum,2003-09-10,-0.0010626099171841049,-0.008304210496239705
industry_co_momentum,2003-10-09,0.0031289667994139105,0.024946645657369038
industry_co_momentum,2003-11-07,0.004946126930762594,0.03983191851161476
industry_co_momentum,2003-12-09,0.005530804362889729,0.04642293617820322
industry_co_momentum,2004-01-09,0.003592848662166114,0.03029243809843875
industry_co_momentum,2004-02-10,0.006606997664844928,0.05545740292741527
industry_co_momentum,2004-03-11,0.00596998022617033,0.05161032212429452
industry_co_momentum,2004-04-12,0.005916527536446917,0.05079947418854377
industry_co_momentum,2004-05-11,0.007383647523391297,0.061333948530160075
industry_co_momentum,2004-06-10,0.010489758001899472,0.08613841438000851
industry_co_momentum,2004-07-13,0.007765055605447675,0.06366331659470637
industry_co_momentum,2004-08-11,0.0054407935807901705,0.04460543206068587
industry_co_momentum,2004-09-10,0.005190421175445939,0.0437386180777449
industry_co_momentum,2004-10-11,0.002989392506634886,0.02529602981130696
industry_co_momentum,2004-11-09,0.007766848566149156,0.06725286882967493
industry_co_momentum,2004-12-09,0.008918208460086697,0.0780119514720966
industry_co_momentum,2005-01-10,0.007427008283961189,0.06648147951080016
industry_co_momentum,2005-02-09,0.004322191359953584,0.03980569543786533
industry_co_momentum,2005-03-11,0.004157608842678275,0.03780882061593331
industry_co_momentum,2005-04-12,0.008733469459827193,0.07960065398861464
industry_co_momentum,2005-05-11,0.009424039494671035,0.08855491203555928
industry_co_momentum,2005-06-10,0.008961895694150047,0.08652386326341406
industry_co_momentum,2005-07-12,0.01134524243846623,0.11152051907677772
industry_co_momentum,2005-08-10,0.012486344280460691,0.12554428662631506
industry_co_momentum,2005-09-09,0.011494420103242257,0.1153283328393635
industry_co_momentum,2005-10-10,0.010616120473887106,0.10398781287928328
industry_co_momentum,2005-11-08,0.009283808311733815,0.09209570208263043
industry_co_momentum,2005-12-08,0.0028024266436146544,0.02676895513744553
industry_co_momentum,2006-01-10,0.001001829173568394,0.009458685516228645
industry_co_momentum,2006-02-09,0.0020506544390295955,0.018837058670053006
industry_co_momentum,2006-03-13,0.0018788312262474022,0.01754396245616237
industry_co_momentum,2006-04-11,0.0019333561590226345,0.01816316322045418
industry_co_momentum,2006-05-11,0.0016034053432606604,0.015324103014353834
industry_co_momentum,2006-06-12,0.0009052636940785918,0.008575601774661518
industry_co_momentum,2006-07-12,0.001104691848612467,0.010334566278376379
industry_co_momentum,2006-08-10,0.003344242205969998,0.031150536899559662
industry_co_momentum,2006-09-11,0.005446749762822667,0.049795499077129685
industry_co_momentum,2006-10-10,0.0032172964005219296,0.029723410686740788
industry_co_momentum,2006-11-08,-3.756174198393186e-05,-0.0003449321872981481
industry_co_momentum,2006-12-08,0.0007201613618352646,0.006664958900854089
industry_co_momentum,2007-01-11,0.005772471927164629,0.053099959325565035
industry_co_momentum,2007-02-12,0.005095638586984818,0.047737450470690626
industry_co_momentum,2007-03-14,0.0009044469348527591,0.008350089056736851
industry_co_momentum,2007-04-13,0.0017229349838336159,0.01565074700531875
industry_co_momentum,2007-05-14,0.0025670556777294524,0.02322454430753781
industry_co_momentum,2007-06-13,0.0025595992224394554,0.023045055786622286
industry_co_momentum,2007-07-13,0.0021297662780227896,0.019082585663319024
industry_co_momentum,2007-08-13,0.0013542309298555716,0.012071373715144025
industry_co_momentum,2007-09-12,0.0005848720103268925,0.005392034102792423
industry_co_momentum,2007-10-11,0.002617140473428919,0.0243573293978248
industry_co_momentum,2007-11-09,-0.0007812750115852925,-0.007145237089611395
industry_co_momentum,2007-12-11,0.0014824666990737847,0.013626670373610764
industry_co_momentum,2008-01-11,0.002063474329222524,0.018849168404892168
industry_co_momentum,2008-02-12,0.0017993717463356414,0.015600618379064714
industry_co_momentum,2008-03-13,0.0010577885710526208,0.008935096848370188
industry_co_momentum,2008-04-14,0.002671618313788485,0.022268380600788285
industry_co_momentum,2008-05-13,0.0038350712018044046,0.030964254717804396
industry_co_momentum,2008-06-12,0.00314477196118494,0.024517198298190546
industry_co_momentum,2008-07-14,-0.00018844821387283898,-0.0014323562426360483
industry_co_momentum,2008-08-12,0.00019730156767482676,0.0014257765599023325
industry_co_momentum,2008-09-11,0.00016238610104742194,0.001111351318088866
industry_co_momentum,2008-10-10,0.0017699321982136286,0.011956329271187177
industry_co_momentum,2008-11-10,0.00919747191665991,0.06241557220839941
industry_co_momentum,2008-12-10,0.0038362715739650275,0.025640832109556082
industry_co_momentum,2009-01-12,0.0017461745441388762,0.011675453097646428
industry_co_momentum,2009-02-11,-0.0036479004805301716,-0.02368328961647004
industry_co_momentum,2009-03-13,0.001809006653793882,0.01175935047049768
industry_co_momentum,2009-04-14,-0.0027968755342558135,-0.017806571473282105
industry_co_momentum,2009-05-13,-0.0014520363888317744,-0.009196445157160638
industry_co_momentum,2009-06-12,-0.0011069745611084157,-0.00709107296160441
industry_co_momentum,2009-07-14,-0.0016250875498634407,-0.010446797017140406
industry_co_momentum,2009-08-12,0.000979157469813256,0.0064557294283030114
industry_co_momentum,2009-09-11,-0.002038847931101986,-0.01399121052697478
industry_co_momentum,2009-10-12,-0.0002796108123778948,-0.0019161638150470563
industry_co_momentum,2009-11-10,-0.004250953193313949,-0.029175118454345235
