momentum_12m,volatility_60d,residual_momentum_12m,ivol_60d,downside_vol_60d,mean_reversion_5d,high52w_proximity,dollar_volume_20d,amihud_illiq_20d,amihud_illiq_log_20d,amihud_illiq_252d,efficiency_ratio_252d,profitability_roe,size_log_mktcap,earnings_yield,residual_vol_252d,cashflow_yield,dividend_yield_ttm,beta_252d,downside_beta_252d,free_cashflow_yield,gross_profitability,rd_intensity,accruals,net_issuance,net_buyback_yield,investment_to_assets,piotroski_fscore,obv,atr_14d,hurst_252d,vwap_dev_21d,benford_chi2_d1,sue,benford_chi2_d2,dividend_growth,skewness_60d,ev_to_ebitda_inv,kurtosis_60d,roa,book_to_price,leverage,analyst_revision_eps_30d,sales_growth,sales_growth_accel,asset_growth,earnings_surprise,turnover,industry_momentum,coskewness_252d,max_daily_return_1m
1.0,-0.1973033872575651,0.9349052370850508,-0.22708218412871406,-0.2302763837032548,-0.13342159342900323,0.6157760959868638,0.1309100749955128,-0.020420739419572242,-0.023527712036662395,0.006462860720301407,0.8826666601081163,-0.02221003126700431,0.23355906239206903,-0.0372106300193584,-0.17871588151684292,-0.31085159631032316,-0.22849705626591194,-0.02851979854016265,0.01986445271525344,-0.12667324043214168,0.0951005023214712,0.004175495932597487,0.10477428541869345,-0.04255076321192443,-0.007297904799260619,0.012638578441507758,0.18498167267144117,0.23962746881239916,0.1573807089091127,0.08861802387606116,0.09845022346797105,-0.014575640116370912,0.08830386728624728,0.004299267559473106,0.0065728279694379785,0.019141265206484327,-0.12775563174784824,-0.03681521504992222,0.21122381296539486,-0.27044348780770977,0.06519526156649827,0.21274329351540805,0.05813982431950815,0.09675340287699215,-0.0890734638238375,-0.018647474230096564,-0.18419909874032003,-0.024061308996762742,-0.10057123986071669,-0.12928244321351776
-0.1973033872575651,1.0,-0.2501448938912411,0.935448580320497,0.8194357025910368,-0.023820780464621227,-0.4814186011985514,-0.22163839472225316,0.13551424551695607,0.15659462143457314,0.15407752082553858,-0.2611364377026859,-0.08614672158643454,-0.43854613304147955,-0.20572585193923973,0.792586673393214,0.19351815805362443,0.007597645350520569,0.5638903661182465,0.47459249606584814,0.0063483091268144096,-0.03064086151471161,0.04881936822100344,-0.11705339497284124,0.010159436383809076,-0.08456656942072921,0.06742794117988382,-0.1536570897432274,-0.21379344070663603,0.030453215533601575,0.004925929497051935,0.0008076947103483988,-0.03647530455290425,-0.055052878849172655,-0.08866241507139935,-0.011751209408473892,0.1104909331675093,-0.017716596146373748,0.34395730168810335,-0.21086122659263312,0.28717168347833316,-0.01992805197530031,-0.10184091808097046,-0.130982229573943,0.04440604877108222,-0.04896600727162449,-0.004481709970490627,0.4289491490391019,0.06399339940259409,0.21806251903314963,0.6133103836227161
0.9349052370850508,-0.2501448938912411,1.0,-0.2748645140282597,-0.27751911156921333,-0.11104761280969536,0.6844196842785178,0.10497079329927439,0.0032420317730537406,0.001974938823963739,0.034287887014357823,0.8862191167364643,0.003972180301664247,0.24933161677810114,-0.046937968241629394,-0.20872652231960082,-0.32576036327464947,-0.22299050563159337,-0.10156469013773307,-0.04305081680878963,-0.12347333024055054,0.10013585652197986,0.008845727654576278,0.11513475570947564,-0.05265547419532702,-0.012297845606211957,-0.012508640724360266,0.1967360082566279,0.21108137361610577,0.1593857995791417,0.094190987143565,0.06053674132334797,-0.005147912434230604,0.06881904127753269,0.04412090390109403,0.010193965128914581,0.022617794206097067,-0.13790242511132556,-0.04121885474771821,0.2180447452155793,-0.277877204105125,0.05953433002070833,0.22128298757290474,0.07041690836845346,0.0990416004964898,-0.060854013218196654,-0.04203460296244742,-0.21227774375752897,-0.02983226708513939,-0.11295580828997837,-0.1851597582365734
-0.22708218412871406,0.935448580320497,-0.2748645140282597,1.0,0.7767292035670635,0.02069228611618148,-0.5008508624047399,-0.24563638724571263,0.17936205318421747,0.20657241192513873,0.192775378631942,-0.2818565793477435,-0.05915486323358611,-0.4370718398053812,-0.2065488185044481,0.7929237887919021,0.21274221302446628,0.03327919428684537,0.35185922657642976,0.30244540400751474,0.0348231692547983,-0.02425629854539074,0.043616197739890686,-0.1316406825521069,0.0010831333766680436,-0.09399046402273105,0.06869634434083266,-0.18951916625010007,-0.2163685699999252,-0.018716262853010156,0.011175273116158176,-0.03187839627991622,-0.00860143460070686,-0.067647782410396,-0.050499128813473584,-0.0013280346109059177,0.06730470139550325,-0.008573783644736151,0.3738880623286389,-0.2304973778605026,0.2923272377170773,0.02676900121278616,-0.10618856154780146,-0.17865568751694735,0.04639415527830607,-0.05263234482491147,-0.023903605383002038,0.43769772113608796,0.061459968193033364,0.11727264425462203,0.5933869623167476
-0.2302763837032548,0.8194357025910368,-0.27751911156921333,0.7767292035670635,1.0,0.2799800643560284,-0.6228024388325358,-0.1930531642799662,0.10172034415950756,0.1143232949564426,0.10385958511800061,-0.3601986726414619,-0.010431787817099672,-0.37147847480288193,-0.10632436116352458,0.6282262261814846,0.24511102583938316,0.07606346132170938,0.3849991077483887,0.3341551300208647,0.08493975240200129,-0.006947894118937766,-0.04951633097036401,-0.11956780856626462,-0.022145710123827385,-0.0837046487664474,0.08419323065409512,-0.14401051983468593,-0.1910510057771851,0.06526475851551805,-0.01712474177893744,-0.30681814528769835,-0.055717276136396716,-0.1110192935623483,-0.05680456632096429,0.008151387923235175,-0.40041224474484793,0.028569889714654618,0.34863467343927307,-0.1935299364251798,0.2578913164586948,0.04960924343085745,-0.10247888975526954,-0.13520028604259843,0.058925831374628174,0.0010413115445331682,-0.05698551555970709,0.37734610635152355,0.049509892179889554,0.15529931410706055,0.2950221979520835
-0.13342159342900323,-0.023820780464621227,-0.11104761280969536,0.02069228611618148,0.2799800643560284,1.0,-0.3924955686059791,-0.023777838480700995,-0.007057894597155149,0.006201633231130549,0.0021985777707543637,-0.30261028424865327,0.09691586525180894,-0.06234738799629606,0.019443396517184887,0.006839783205733999,0.17232249238101802,0.20034377550770413,-0.11665436096767266,-0.15372799142906174,0.13759933731166357,-0.005368816841867152,-0.09056984482708551,-0.10513430581538767,-0.016900188758194892,-0.03391996980642355,-0.005857879533480563,-0.10742421588937186,-0.022859660194218152,-0.07568171564102505,-0.028397234723412094,-0.8891508205879985,-0.02043666359814058,-0.2313780967347545,-0.01775856839203615,0.03964878730100931,-0.5091059564191401,0.07300942293528016,0.09044383443979558,-0.050590097522495554,0.03765453786906913,0.07605305749561904,-0.03341750192734465,-0.1227998300435696,0.006538418409484741,-0.03863420527850021,-0.09126652937598898,0.07996593792432447,-0.024927400831301235,0.07600989885207293,-0.399142375454664
0.6157760959868638,-0.4814186011985514,0.6844196842785178,-0.5008508624047399,-0.6228024388325358,-0.3924955686059791,1.0,0.16828232089872477,-0.04903620557931132,-0.06686872230618124,-0.0552912764650616,0.7213215168697593,-0.006207233796455981,0.4081982469860302,0.0517965863256282,-0.4888153367330197,-0.4012492397104404,-0.2527887741785146,-0.16270075919695653,-0.10851125825733388,-0.22301977526289335,0.09428532828711118,0.018311771291508037,0.16597242820501526,-0.018184819835520477,0.06316435875608548,-0.025926503015729165,0.27044194612945494,0.24111965971530727,0.135349417232072,0.004799760086059931,0.4395144856510664,-0.0018299567003382327,0.1778589694537061,0.0467037978718154,0.01673937877303274,0.23021983552364159,-0.10882496792251685,-0.07078252683780786,0.24627740505031664,-0.34061431010671994,-0.005179173531644205,0.2604824043023831,0.15838237421818424,0.041190441438010685,0.004826352381263303,0.04202292727725461,-0.31716459349571935,-0.030870620912732898,-0.09746765127650861,-0.1320057505677814
0.1309100749955128,-0.22163839472225316,0.10497079329927439,-0.24563638724571263,-0.1930531642799662,-0.023777838480700995,0.16828232089872477,1.0,-0.14265440248297892,-0.1776640427274802,-0.19673956388898775,0.16930908260646532,0.036831536673974895,0.6890064631514523,-0.002590953333586653,-0.286128942309581,-0.17829455830124336,-0.08448349697939332,-0.02250622662771218,0.03941753241492482,-0.14554294758941305,0.15549552778690334,0.25119139427014747,-0.06964733739979953,-0.022458944416205277,0.03451898120713397,-0.045893031273150406,0.10910119880816148,0.567664994893084,0.13568698557714926,0.03900183756372725,0.03939902985953467,-0.02533065598993167,0.174819530849661,-0.049095779140797165,-0.04506342904072284,0.025384928076868728,-0.09237273846663638,-0.014321896373844581,0.26301617252756526,-0.20313356978286579,-0.05185508870395848,0.2096565286272809,0.08229690271252547,-0.020806308090580407,0.008447413940627216,0.03519254772372853,-0.1722656968028612,-0.05199096621619432,0.004488963647467696,-0.14290465646870162
-0.020420739419572242,0.13551424551695607,0.0032420317730537406,0.17936205318421747,0.10172034415950756,-0.007057894597155149,-0.04903620557931132,-0.14265440248297892,1.0,0.9311817979145046,0.873006125838001,-0.014658832622652771,0.02994988461428741,-0.12981129477311196,-0.1517209492899535,0.19890886652619816,0.16387560877894394,0.06745440179963698,-0.05265056979731993,-0.08722453070364244,0.04662450357635089,-0.004096079843690355,-0.06926771326950432,0.01800475983443385,0.08576745194901031,-0.07457651366283957,0.05731165842746173,-0.08483461666688305,-0.051523079484616034,0.020187016070593717,2.0022669453634725e-05,0.009494772448389885,0.038253690496626566,-0.06220395455830231,0.06163076500761868,0.017238923008187853,-0.001936107317215918,-0.026051056128838575,0.012581226804077309,-0.06716118069384673,0.12215767925033048,0.06845089562359498,-0.07489385938359383,-0.09920558643261243,-0.006539105586702964,-0.031092611638978362,-0.018239229874649043,-0.057713664618213326,0.1189084364880092,-0.01674539127641102,0.05062966832389281
-0.023527712036662395,0.15659462143457314,0.001974938823963739,0.20657241192513873,0.1143232949564426,0.006201633231130549,-0.06686872230618124,-0.1776640427274802,0.9311817979145046,1.0,0.8297286414172818,-0.02798759998326504,0.034526365473674554,-0.18181826419985908,-0.16428891672385956,0.24877468107130632,0.1437555625061196,0.03003417209776011,-0.048124993928164245,-0.08178947766301924,0.02571329042911166,0.04088508311133267,-0.011680998452883172,0.011403101802090454,0.09856895232664224,-0.07487242107332025,0.10914397416927256,-0.08813695407732466,-0.05209907526089792,0.02197478655652975,0.0029719560161858803,-0.007736043294374504,0.035835466570015836,-0.08013093600981115,0.04258481308183639,0.029206064841441226,0.0010715554770312755,-0.02246057828653344,0.001323342109330294,-0.07335692331639836,0.11989842346513549,0.08128777499895809,-0.0934430741504819,-0.1129293489271366,0.010083970503754177,-0.011155033670027896,-0.02405584172697023,-0.033161447319285636,0.13103227030191567,-0.04201923384824409,0.05640666778167895
